url_path,views_total,views_unique
/shalenMathew/Quotes-app,32,20
/shalenMathew/Quotes-app/tree/master/app,2,2
/shalenMathew/Quotes-app/blob/master/app/build.gradle.kts,2,1
/shalenMathew/Quotes-app/branches,1,1
/shalenMathew/Quotes-app/tree/master/app/src,1,1
/shalenMathew/Quotes-app/tree/master/app/src/main,1,1
/shalenMathew/Quotes-app/tree/master/app/src/main/res,1,1
/shalenMathew/Quotes-app/tree/master/app/src/main/res/layout,1,1
