referrer,views_total,views_unique
github.com,26,12
Google,14,2
youtube.com,12,11
shalenmathew.github.io,4,3
chatgpt.com,2,1
t.co,2,1
com.reddit.frontpage,1,1
f-droid.org,1,1
m.youtube.com,1,1
old.reddit.com,1,1
