referrer,views_total,views_unique
github.com,37,11
shalenmathew.github.io,6,6
linkedin.com,5,1
Google,4,3
youtube.com,2,2
f-droid.org,1,1
openapk.net,1,1
reddit.com,1,1
wellfound.com,1,1
