referrer,views_total,views_unique
github.com,65,16
t.co,49,4
go.bsky.app,7,4
Google,6,3
linkedin.com,6,1
alternativeto.net,1,1
f-droid.org,1,1
fdroid.tabler.dev,1,1
shalenmathew.github.io,1,1
