url_path,views_total,views_unique
/shalenMathew/Quotes-app,86,49
/shalenMathew/Quotes-app/tree/master/app,16,13
/shalenMathew/Quotes-app/issues,15,7
/shalenMathew/Quotes-app/pull/91,11,4
/shalenMathew/Quotes-app/tree/master/app/src,9,8
/shalenMathew/Quotes-app/pulls,9,3
/shalenMathew/Quotes-app/pull/92,9,2
/shalenMathew/Quotes-app/tree/master/app/src/main,8,7
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,7,6
/shalenMathew/Quotes-app/tree/master,7,5
