url_path,views_total,views_unique
/shalenMathew/Quotes-app,101,53
/shalenMathew/Quotes-app/tree/master/app,27,12
/shalenMathew/Quotes-app/issues,20,8
/shalenMathew/Quotes-app/tree/master/app/src/main,16,8
/shalenMathew/Quotes-app/blob/master/app/src/main/java/com/shalenmathew/quotesapp/presentation/screens/home_screen/HomeScreen.kt,15,5
/shalenMathew/Quotes-app/tree/master/app/src,12,7
/shalenMathew/Quotes-app/commits/master,12,2
/shalenMathew/Quotes-app/pull/91,11,4
/shalenMathew/Quotes-app/pull/92,10,3
/shalenMathew/Quotes-app/pulls,9,3
