url_path,views_total,views_unique
/shalenMathew/Quotes-app,79,41
/shalenMathew/Quotes-app/releases/tag/v3.1,11,9
/shalenMathew/Quotes-app/tree/master/app/src,11,4
/shalenMathew/Quotes-app/commits/master,9,1
/shalenMathew/Quotes-app/tree/master,8,5
/shalenMathew/Quotes-app/tree/master/app,8,5
/shalenMathew/Quotes-app/tree/master/app/src/main,8,5
/shalenMathew/Quotes-app/blob/master/app/src/main/java/com/shalenmathew/quotesapp/presentation/screens/home_screen/HomeScreen.kt,7,3
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,7,3
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp/data,7,3
