time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-20 00:00:00+00:00,62,22,4,3
2026-06-21 00:00:00+00:00,91,21,8,4
2026-06-22 00:00:00+00:00,50,16,3,2
2026-06-23 00:00:00+00:00,88,29,3,3
2026-06-24 00:00:00+00:00,54,25,1,1
2026-06-25 00:00:00+00:00,42,12,4,3
2026-06-26 00:00:00+00:00,46,15,10,7
2026-06-27 00:00:00+00:00,104,38,15,6
2026-06-28 00:00:00+00:00,22,13,7,4
2026-06-29 00:00:00+00:00,34,22,22,4
2026-06-30 00:00:00+00:00,23,12,4,4
2026-07-01 00:00:00+00:00,7,7,0,0
2026-07-02 00:00:00+00:00,20,11,7,5
2026-07-03 00:00:00+00:00,9,9,7,6
