referrer,views_total,views_unique
github.com,109,18
app.daily.dev,15,3
Google,7,5
t.co,6,5
f-droid.org,3,1
com.reddit.frontpage,2,1
org.telegram.messenger.web,2,1
openapk.net,1,1
