url_path,views_total,views_unique
/shalenMathew/Quotes-app,69,37
/shalenMathew/Quotes-app/tree/master/app,6,6
/shalenMathew/Quotes-app/tree/master/app/src,6,5
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp/data,6,3
/shalenMathew/Quotes-app/tree/master/app/src/main,5,5
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,5,4
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp/domain,4,2
/shalenMathew/Quotes-app/releases/tag/v4.3,3,3
/shalenMathew/Quotes-app/blob/master/app/src/main/java/com/shalenmathew/quotesapp/QuoteApplication.kt,3,2
/shalenMathew/Quotes-app/blob/master/app/src/main/java/com/shalenmathew/quotesapp/di/AppModule.kt,3,2
