url_path,views_total,views_unique
/shalenMathew/Quotes-app,89,48
/shalenMathew/Quotes-app/issues,29,9
/shalenMathew/Quotes-app/issues/187,29,5
/shalenMathew/Quotes-app/pull/191,22,4
/shalenMathew/Quotes-app/pulls,20,6
/shalenMathew/Quotes-app/tree/master/app,14,7
/shalenMathew/Quotes-app/issues/183,12,4
/shalenMathew/Quotes-app/releases,11,10
/shalenMathew/Quotes-app/releases/tag/v4.2,10,8
/shalenMathew/Quotes-app/tree/master/app/src,9,6
