time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-20 00:00:00+00:00,14,9,9,4
2026-02-21 00:00:00+00:00,10,9,1,1
2026-02-22 00:00:00+00:00,23,13,1,1
2026-02-23 00:00:00+00:00,7,6,2,2
2026-02-24 00:00:00+00:00,15,7,5,3
2026-02-25 00:00:00+00:00,19,12,1,1
2026-02-26 00:00:00+00:00,20,9,3,3
2026-02-27 00:00:00+00:00,11,6,4,2
2026-02-28 00:00:00+00:00,12,7,10,4
2026-03-01 00:00:00+00:00,26,11,3,2
2026-03-02 00:00:00+00:00,11,9,8,3
2026-03-03 00:00:00+00:00,11,6,3,1
2026-03-04 00:00:00+00:00,12,7,1,1
2026-03-05 00:00:00+00:00,23,10,5,2
