referrer,views_total,views_unique
com.reddit.frontpage,67,13
github.com,42,10
t.co,41,3
Google,39,11
app.daily.dev,15,3
linkedin.com,10,8
goodfirstissues.com,10,1
f-droid.org,4,2
com.linkedin.android,3,3
reddit.com,2,2
