referrer,views_total,views_unique
youtube.com,73,55
github.com,40,8
m.youtube.com,3,3
reddit.com,3,3
shalenmathew.github.io,3,1
com.reddit.frontpage,2,1
t.co,2,1
Google,1,1
alternativeto.net,1,1
apt.izzysoft.de,1,1
