referrer,views_total,views_unique
github.com,99,13
youtube.com,69,52
reddit.com,37,15
Google,26,3
com.reddit.frontpage,24,19
shalenmathew.github.io,7,4
m.youtube.com,3,3
t.co,3,1
alternativeto.net,1,1
apt.izzysoft.de,1,1
