referrer,views_total,views_unique
com.reddit.frontpage,65,12
t.co,40,3
Google,33,7
github.com,30,10
linkedin.com,11,9
goodfirstissues.com,10,1
com.linkedin.android,3,3
reddit.com,2,2
app.daily.dev,1,1
apt.izzysoft.de,1,1
