url_path,views_total,views_unique
/shalenMathew/Quotes-app,68,40
/shalenMathew/Quotes-app/blob/master/app/src/main/java/com/shalenmathew/quotesapp/presentation/screens/home_screen/HomeScreen.kt,11,3
/shalenMathew/Quotes-app/releases/tag/v3.1,10,8
/shalenMathew/Quotes-app/tree/master/app,10,6
/shalenMathew/Quotes-app/tree/master/app/src/main,10,5
/shalenMathew/Quotes-app/tree/master/app/src,9,3
/shalenMathew/Quotes-app/blob/master/.github/workflows/main_workflow.yml,9,1
/shalenMathew/Quotes-app/commits/master,9,1
/shalenMathew/Quotes-app/issues/44,8,3
/shalenMathew/Quotes-app/releases,6,4
