url_path,views_total,views_unique
/shalenMathew/Quotes-app,31,27
/shalenMathew/Quotes-app/blob/master/app/build.gradle.kts,8,4
/shalenMathew/Quotes-app/releases,8,3
/shalenMathew/Quotes-app/tree/master/app,6,5
/shalenMathew/Quotes-app/issues/184,5,4
/shalenMathew/Quotes-app/issues/185,5,3
/shalenMathew/Quotes-app/tree/master/app/src,4,4
/shalenMathew/Quotes-app/issues,4,2
/shalenMathew/Quotes-app/pull/186,4,1
/shalenMathew/Quotes-app/issues/182,3,1
