referrer,views_total,views_unique
github.com,111,17
Google,34,10
app.daily.dev,16,4
goodfirstissues.com,10,1
t.co,7,5
com.reddit.frontpage,4,3
f-droid.org,3,1
linkedin.com,2,2
org.telegram.messenger.web,2,1
openapk.net,1,1
