referrer,views_total,views_unique
github.com,21,10
Google,14,2
shalenmathew.github.io,11,5
chatgpt.com,2,1
t.co,2,1
com.reddit.frontpage,1,1
f-droid.org,1,1
old.reddit.com,1,1
