referrer,views_total,views_unique
github.com,103,14
youtube.com,70,53
Google,26,3
com.reddit.frontpage,18,13
reddit.com,8,8
shalenmathew.github.io,7,4
t.co,5,2
m.youtube.com,3,3
alternativeto.net,1,1
apt.izzysoft.de,1,1
