referrer,views_total,views_unique
github.com,107,18
app.daily.dev,16,4
Google,11,7
t.co,7,5
f-droid.org,3,1
com.reddit.frontpage,2,1
org.telegram.messenger.web,2,1
openapk.net,1,1
