url_path,views_total,views_unique
/shalenMathew/Quotes-app,52,37
/shalenMathew/Quotes-app/releases,13,11
/shalenMathew/Quotes-app/releases/tag/v6.0,7,4
/shalenMathew/Quotes-app/discussions,5,3
/shalenMathew/Quotes-app/graphs/contributors,5,3
/shalenMathew/Quotes-app/releases/tag/v5.5,5,3
/shalenMathew/Quotes-app/releases/tag/v6.1,5,2
/shalenMathew/Quotes-app/issues,4,4
/shalenMathew/Quotes-app/pulls,3,2
/shalenMathew/Quotes-app/actions,2,2
