referrer,views_total,views_unique
github.com,121,20
Google,22,5
app.daily.dev,15,3
t.co,6,6
f-droid.org,3,1
com.reddit.frontpage,2,1
org.telegram.messenger.web,2,1
go.bsky.app,1,1
openapk.net,1,1
