referrer,views_total,views_unique
github.com,141,18
Google,18,3
t.co,8,8
reddit.com,3,1
go.bsky.app,2,2
f-droid.org,2,1
org.telegram.messenger.web,2,1
app.daily.dev,1,1
openapk.net,1,1
