url_path,views_total,views_unique
/shalenMathew/Quotes-app,66,38
/shalenMathew/Quotes-app/releases,14,12
/shalenMathew/Quotes-app/discussions,11,9
/shalenMathew/Quotes-app/pulls,8,8
/shalenMathew/Quotes-app/releases/tag/v5.4,5,2
/shalenMathew/Quotes-app/commit/5a08efb5f26f1de9be9a6751d642262147981fe3,4,4
/shalenMathew/Quotes-app/tree/refs/heads/master,3,1
/shalenMathew/Quotes-app/tags,2,2
/shalenMathew/Quotes-app/actions,2,1
/shalenMathew/Quotes-app/commit/b5a23b5d3f31ef9b5644a6e7270c725834367e9b,2,1
