url_path,views_total,views_unique
/shalenMathew/Quotes-app,33,25
/shalenMathew/Quotes-app/releases/tag/v4.2,4,2
/shalenMathew/Quotes-app/issues,3,3
/shalenMathew/Quotes-app/issues/194,3,2
/shalenMathew/Quotes-app/tree/master/app,3,2
/shalenMathew/Quotes-app/tree/master/app/src,3,2
/shalenMathew/Quotes-app/pull/191,3,1
/shalenMathew/Quotes-app/pulls,3,1
/shalenMathew/Quotes-app/releases,2,2
/shalenMathew/Quotes-app/tree/master/app/src/main,2,2
