referrer,views_total,views_unique
github.com,71,13
reddit.com,38,16
Google,27,4
com.reddit.frontpage,22,18
shalenmathew.github.io,7,4
t.co,3,1
f-droid.org,2,2
go.bsky.app,1,1
openapk.net,1,1
youtube.com,1,1
