referrer,views_total,views_unique
github.com,24,4
reddit.com,5,3
Google,4,3
DuckDuckGo,2,1
openapk.net,2,1
chatgpt.com,1,1
com.reddit.frontpage,1,1
search.brave.com,1,1
shalenmathew.github.io,1,1
