referrer,views_total,views_unique
github.com,115,9
t.co,69,3
Google,26,4
reddit.com,7,2
app.daily.dev,3,2
fdroid.tabler.dev,3,2
canva.com,1,1
chatgpt.com,1,1
go.bsky.app,1,1
