referrer,views_total,views_unique
com.reddit.frontpage,64,11
t.co,39,2
github.com,29,10
linkedin.com,11,9
goodfirstissues.com,10,1
Google,8,5
com.linkedin.android,3,3
f-droid.org,2,2
reddit.com,2,2
apt.izzysoft.de,1,1
