referrer,views_total,views_unique
github.com,28,8
Google,5,5
openapk.net,2,1
reddit.com,2,1
t.co,2,1
chatgpt.com,1,1
com.linkedin.android,1,1
f-droid.org,1,1
linkedin.com,1,1
search.brave.com,1,1
