referrer,views_total,views_unique
youtube.com,71,54
github.com,55,11
shalenmathew.github.io,7,4
t.co,5,2
reddit.com,4,4
com.reddit.frontpage,4,2
m.youtube.com,3,3
Google,1,1
alternativeto.net,1,1
apt.izzysoft.de,1,1
