referrer,views_total,views_unique
github.com,96,15
youtube.com,50,39
reddit.com,38,16
Google,27,4
com.reddit.frontpage,22,18
shalenmathew.github.io,7,4
t.co,3,1
f-droid.org,2,2
m.youtube.com,2,2
go.bsky.app,1,1
