url_path,views_total,views_unique
/shalenMathew/Quotes-app,136,86
/shalenMathew/Quotes-app/pulls,32,5
/shalenMathew/Quotes-app/issues,30,7
/shalenMathew/Quotes-app/tree/master/app,19,12
/shalenMathew/Quotes-app/issues/187,17,3
/shalenMathew/Quotes-app/tree/master/app/src,15,10
/shalenMathew/Quotes-app/tree/master/app/src/main,15,10
/shalenMathew/Quotes-app/issues/127,14,5
/shalenMathew/Quotes-app/pull/188,14,4
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,13,11
