time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-19 00:00:00+00:00,11,6,4,3
2026-01-20 00:00:00+00:00,20,9,8,4
2026-01-21 00:00:00+00:00,15,8,49,6
2026-01-22 00:00:00+00:00,4,4,7,3
2026-01-23 00:00:00+00:00,14,9,9,7
2026-01-24 00:00:00+00:00,52,23,225,56
2026-01-25 00:00:00+00:00,18,12,165,26
2026-01-26 00:00:00+00:00,21,10,33,12
2026-01-27 00:00:00+00:00,8,8,55,19
2026-01-28 00:00:00+00:00,17,10,40,7
2026-01-29 00:00:00+00:00,22,11,42,11
2026-01-30 00:00:00+00:00,23,12,46,11
2026-01-31 00:00:00+00:00,19,10,40,7
2026-02-01 00:00:00+00:00,18,13,52,13
