referrer,views_total,views_unique
github.com,99,13
youtube.com,68,51
reddit.com,38,16
Google,27,4
com.reddit.frontpage,24,19
shalenmathew.github.io,7,4
m.youtube.com,3,3
t.co,3,1
alternativeto.net,1,1
f-droid.org,1,1
