referrer,views_total,views_unique
youtube.com,73,55
github.com,36,5
m.youtube.com,3,3
com.reddit.frontpage,3,2
reddit.com,2,2
t.co,2,1
alternativeto.net,1,1
apt.izzysoft.de,1,1
f-droid.org,1,1
