time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-09 00:00:00+00:00,8,8,98,13
2025-10-10 00:00:00+00:00,12,9,104,17
2025-10-11 00:00:00+00:00,10,9,98,19
2025-10-12 00:00:00+00:00,7,6,36,12
2025-10-13 00:00:00+00:00,18,11,38,12
2025-10-14 00:00:00+00:00,41,16,122,32
2025-10-15 00:00:00+00:00,15,7,51,10
2025-10-16 00:00:00+00:00,39,10,157,23
2025-10-17 00:00:00+00:00,47,16,69,22
2025-10-18 00:00:00+00:00,41,13,66,12
2025-10-19 00:00:00+00:00,24,7,94,15
2025-10-20 00:00:00+00:00,13,7,32,10
2025-10-21 00:00:00+00:00,22,10,287,48
2025-10-22 00:00:00+00:00,9,6,207,29
