time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-21 00:00:00+00:00,22,10,287,48
2025-10-22 00:00:00+00:00,10,7,207,29
2025-10-23 00:00:00+00:00,15,8,88,22
2025-10-24 00:00:00+00:00,17,9,183,48
2025-10-25 00:00:00+00:00,14,7,103,27
2025-10-26 00:00:00+00:00,24,9,105,25
2025-10-27 00:00:00+00:00,24,11,110,25
2025-10-28 00:00:00+00:00,23,12,64,22
2025-10-29 00:00:00+00:00,60,17,199,19
2025-10-30 00:00:00+00:00,36,11,252,24
2025-10-31 00:00:00+00:00,69,24,322,25
2025-11-01 00:00:00+00:00,31,12,85,10
2025-11-02 00:00:00+00:00,13,6,37,10
2025-11-03 00:00:00+00:00,31,17,127,10
