referrer,views_total,views_unique
com.reddit.frontpage,63,10
t.co,38,2
github.com,10,8
linkedin.com,9,7
Google,7,4
com.linkedin.android,3,3
f-droid.org,3,3
reddit.com,2,2
apt.izzysoft.de,1,1
