referrer,views_total,views_unique
youtube.com,37,27
github.com,21,8
Google,14,2
t.co,3,2
f-droid.org,2,2
m.youtube.com,2,2
shalenmathew.github.io,2,2
chatgpt.com,2,1
com.reddit.frontpage,1,1
old.reddit.com,1,1
