referrer,views_total,views_unique
github.com,78,14
com.reddit.frontpage,67,13
Google,35,11
app.daily.dev,16,4
goodfirstissues.com,10,1
t.co,7,5
linkedin.com,6,5
f-droid.org,3,1
com.linkedin.android,2,2
reddit.com,2,2
