time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-03 00:00:00+00:00,6,6,65,12
2025-07-04 00:00:00+00:00,5,4,9,8
2025-07-05 00:00:00+00:00,6,6,9,5
2025-07-06 00:00:00+00:00,2,2,23,6
2025-07-07 00:00:00+00:00,8,7,9,5
2025-07-08 00:00:00+00:00,25,13,10,5
2025-07-09 00:00:00+00:00,8,7,23,6
2025-07-10 00:00:00+00:00,7,6,58,4
2025-07-11 00:00:00+00:00,11,8,21,6
2025-07-12 00:00:00+00:00,6,6,8,4
2025-07-13 00:00:00+00:00,6,6,14,4
2025-07-14 00:00:00+00:00,8,8,22,8
2025-07-15 00:00:00+00:00,3,3,48,9
2025-07-16 00:00:00+00:00,1,1,24,7
