referrer,views_total,views_unique
github.com,103,17
Google,33,9
app.daily.dev,16,4
t.co,6,4
com.reddit.frontpage,3,2
f-droid.org,3,1
org.telegram.messenger.web,2,1
openapk.net,1,1
