time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-27 00:00:00+00:00,5,5,4.0,3.0
2025-06-28 00:00:00+00:00,3,3,,
2025-06-29 00:00:00+00:00,2,2,51.0,11.0
2025-06-30 00:00:00+00:00,1,1,23.0,12.0
2025-07-01 00:00:00+00:00,41,24,124.0,19.0
2025-07-02 00:00:00+00:00,16,10,70.0,22.0
2025-07-03 00:00:00+00:00,6,6,65.0,12.0
2025-07-04 00:00:00+00:00,5,4,9.0,8.0
2025-07-05 00:00:00+00:00,6,6,9.0,5.0
2025-07-06 00:00:00+00:00,2,2,23.0,6.0
2025-07-07 00:00:00+00:00,8,7,9.0,5.0
2025-07-08 00:00:00+00:00,25,13,10.0,5.0
2025-07-09 00:00:00+00:00,8,7,23.0,6.0
2025-07-10 00:00:00+00:00,2,1,58.0,4.0
