referrer,views_total,views_unique
github.com,73,11
com.reddit.frontpage,67,13
t.co,43,5
Google,37,12
app.daily.dev,15,3
linkedin.com,10,8
goodfirstissues.com,10,1
f-droid.org,4,2
com.linkedin.android,3,3
reddit.com,2,2
