referrer,views_total,views_unique
github.com,124,18
Google,20,4
t.co,8,8
f-droid.org,5,2
reddit.com,3,1
app.daily.dev,2,2
org.telegram.messenger.web,2,1
go.bsky.app,1,1
openapk.net,1,1
