url_path,views_total,views_unique
/shalenMathew/Quotes-app,57,36
/shalenMathew/Quotes-app/releases/tag/v3.1,7,5
/shalenMathew/Quotes-app/tree/master/app/src,7,4
/shalenMathew/Quotes-app/tree/master/app,6,6
/shalenMathew/Quotes-app/releases,6,4
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp/data,5,2
/shalenMathew/Quotes-app/tree/master,4,4
/shalenMathew/Quotes-app/tree/master/app/src/main,4,4
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp/presentation,4,3
/shalenMathew/Quotes-app/blob/master/app/src/main/java/com/shalenmathew/quotesapp/presentation/viewmodel/QuoteViewModel.kt,3,3
