referrer,views_total,views_unique
github.com,99,12
youtube.com,70,53
Google,25,2
shalenmathew.github.io,7,4
com.reddit.frontpage,5,3
t.co,5,2
reddit.com,4,4
m.youtube.com,3,3
alternativeto.net,1,1
apt.izzysoft.de,1,1
