url_path,views_total,views_unique
/shalenMathew/Quotes-app,43,30
/shalenMathew/Quotes-app/issues,6,5
/shalenMathew/Quotes-app/releases,6,4
/shalenMathew/Quotes-app/tree/master/.github,5,3
/shalenMathew/Quotes-app/releases/tag/v5.3,3,3
/shalenMathew/Quotes-app/releases/tag/v5.2,3,1
/shalenMathew/Quotes-app/blob/master/.github/FUNDING.yml,2,2
/shalenMathew/Quotes-app/blob/master/.github/workflows/main_workflow.yml,2,1
/shalenMathew/Quotes-app/blob/master/README.md,2,1
/shalenMathew/Quotes-app/commits/development,2,1
