url_path,views_total,views_unique
/shalenMathew/Quotes-app,72,46
/shalenMathew/Quotes-app/discussions,11,9
/shalenMathew/Quotes-app/pulls,9,9
/shalenMathew/Quotes-app/releases,6,6
/shalenMathew/Quotes-app/issues,4,3
/shalenMathew/Quotes-app/tree/master/app,4,3
/shalenMathew/Quotes-app/issues/210,4,2
/shalenMathew/Quotes-app/releases/tag/v5.5,3,3
/shalenMathew/Quotes-app/commits/master,3,2
/shalenMathew/Quotes-app/blob/master/LICENSE,2,2
