time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-09 00:00:00+00:00,8.0,7.0,23,6
2025-07-10 00:00:00+00:00,7.0,6.0,58,4
2025-07-11 00:00:00+00:00,11.0,8.0,21,6
2025-07-12 00:00:00+00:00,6.0,6.0,8,4
2025-07-13 00:00:00+00:00,6.0,6.0,14,4
2025-07-14 00:00:00+00:00,8.0,8.0,22,8
2025-07-15 00:00:00+00:00,3.0,3.0,48,9
2025-07-16 00:00:00+00:00,6.0,6.0,24,7
2025-07-17 00:00:00+00:00,1.0,1.0,7,4
2025-07-18 00:00:00+00:00,2.0,2.0,14,5
2025-07-19 00:00:00+00:00,6.0,6.0,52,4
2025-07-20 00:00:00+00:00,5.0,5.0,5,2
2025-07-21 00:00:00+00:00,4.0,4.0,11,4
2025-07-22 00:00:00+00:00,,,2,2
