url_path,views_total,views_unique
/shalenMathew/Quotes-app,69,59
/shalenMathew/Quotes-app/releases/tag/v5.4,14,13
/shalenMathew/Quotes-app/releases,11,11
/shalenMathew/Quotes-app/issues,7,3
/shalenMathew/Quotes-app/blob/master,3,1
/shalenMathew/Quotes-app/commits/master,2,2
/shalenMathew/Quotes-app/tree/master/app,2,2
/shalenMathew/Quotes-app/tree/master/app/src,2,2
/shalenMathew/Quotes-app/tree/master/app/src/main,2,2
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,2,2
