referrer,views_total,views_unique
com.reddit.frontpage,67,13
t.co,41,3
github.com,39,10
Google,37,10
app.daily.dev,14,2
linkedin.com,10,8
goodfirstissues.com,10,1
com.linkedin.android,3,3
reddit.com,2,2
apt.izzysoft.de,1,1
