url_path,views_total,views_unique
/shalenMathew/Quotes-app,49,38
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,6,4
/shalenMathew/Quotes-app/tree/master/app,5,4
/shalenMathew/Quotes-app/issues,4,4
/shalenMathew/Quotes-app/tree/master/app/src,4,4
/shalenMathew/Quotes-app/tree/master/app/src/main,4,4
/shalenMathew/Quotes-app/releases,4,3
/shalenMathew/Quotes-app/releases/tag/v2.5,4,3
/shalenMathew/Quotes-app/blob/master/app/src/main/java/com/shalenmathew/quotesapp/presentation/navigation/AppNavigation.kt,2,2
/shalenMathew/Quotes-app/blob/master/app/src/main/java/com/shalenmathew/quotesapp/presentation/screens/fav_screen/FavScreen.kt,2,2
