url_path,views_total,views_unique
/shalenMathew/Quotes-app,68,36
/shalenMathew/Quotes-app/releases,6,4
/shalenMathew/Quotes-app/tree/master/app,5,5
/shalenMathew/Quotes-app/tree/master/app/src,5,4
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,5,3
/shalenMathew/Quotes-app/pull/191,5,1
/shalenMathew/Quotes-app/releases/tag/v4.3,4,4
/shalenMathew/Quotes-app/tree/master/app/src/main,4,4
/shalenMathew/Quotes-app/graphs/contributors,4,2
/shalenMathew/Quotes-app/issues,4,2
