referrer,views_total,views_unique
github.com,38,10
Google,10,6
shalenmathew.github.io,5,5
linkedin.com,5,1
youtube.com,2,2
wellfound.com,2,1
f-droid.org,1,1
openapk.net,1,1
reddit.com,1,1
