url_path,views_total,views_unique
/shalenMathew/Quotes-app,132,104
/shalenMathew/Quotes-app/tree/master/app,25,21
/shalenMathew/Quotes-app/tree/master/app/src,23,20
/shalenMathew/Quotes-app/issues,21,12
/shalenMathew/Quotes-app/tree/master/app/src/main,20,18
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,19,13
/shalenMathew/Quotes-app/releases,13,6
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp/data,11,8
/shalenMathew/Quotes-app/tree/master,10,9
/shalenMathew/Quotes-app/blob/master/app/build.gradle.kts,10,3
