time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-29 00:00:00+00:00,2,2,51,11
2025-06-30 00:00:00+00:00,1,1,23,12
2025-07-01 00:00:00+00:00,41,24,124,19
2025-07-02 00:00:00+00:00,16,10,70,22
2025-07-03 00:00:00+00:00,6,6,65,12
2025-07-04 00:00:00+00:00,5,4,9,8
2025-07-05 00:00:00+00:00,6,6,9,5
2025-07-06 00:00:00+00:00,2,2,23,6
2025-07-07 00:00:00+00:00,8,7,9,5
2025-07-08 00:00:00+00:00,25,13,10,5
2025-07-09 00:00:00+00:00,8,7,23,6
2025-07-10 00:00:00+00:00,7,6,58,4
2025-07-11 00:00:00+00:00,11,8,21,6
2025-07-12 00:00:00+00:00,5,5,8,4
