referrer,views_total,views_unique
github.com,28,9
Google,4,4
DuckDuckGo,2,1
openapk.net,2,1
reddit.com,2,1
chatgpt.com,1,1
com.linkedin.android,1,1
linkedin.com,1,1
search.brave.com,1,1
t.co,1,1
