time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-18 00:00:00+00:00,4,4,5,5
2025-11-19 00:00:00+00:00,2,2,2,2
2025-11-20 00:00:00+00:00,2,2,23,2
2025-11-21 00:00:00+00:00,2,2,5,4
2025-11-22 00:00:00+00:00,5,5,8,3
2025-11-23 00:00:00+00:00,4,4,4,3
2025-11-24 00:00:00+00:00,3,3,9,6
2025-11-25 00:00:00+00:00,4,4,13,3
2025-11-26 00:00:00+00:00,12,10,15,8
2025-11-27 00:00:00+00:00,4,4,65,14
2025-11-28 00:00:00+00:00,4,4,34,8
2025-11-29 00:00:00+00:00,4,4,28,5
2025-11-30 00:00:00+00:00,2,2,3,3
2025-12-01 00:00:00+00:00,23,10,6,4
