referrer,views_total,views_unique
github.com,101,12
youtube.com,70,53
Google,26,3
com.reddit.frontpage,8,6
shalenmathew.github.io,7,4
reddit.com,6,6
t.co,5,2
m.youtube.com,3,3
alternativeto.net,1,1
apt.izzysoft.de,1,1
