url_path,views_total,views_unique
/shalenMathew/Quotes-app,105,85
/shalenMathew/Quotes-app/tree/master/app,16,15
/shalenMathew/Quotes-app/tree/master/app/src,16,15
/shalenMathew/Quotes-app/tree/master/app/src/main,14,13
/shalenMathew/Quotes-app/issues,13,9
/shalenMathew/Quotes-app/releases,13,6
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp,11,9
/shalenMathew/Quotes-app/blob/master/app/build.gradle.kts,10,2
/shalenMathew/Quotes-app/tree/master/app/src/main/java/com/shalenmathew/quotesapp/data,8,5
/shalenMathew/Quotes-app/releases/tag/v4.0,7,5
